,Prompt,GPU Util,Power Draw,GPU Temp,GPU Clock,Mem Clock,Mem Used,Mem Util,Time,Time Delta,Iter
852,Prompt 136,0.74,234.72,65.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:04:43,420,6
853,Prompt 136,0.74,234.72,65.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:04:44,421,7
854,Prompt 136,0.74,234.72,65.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:04:44,421,8
855,,,,,,,,,1900-01-01 13:04:44,,
856,Prompt 137,0.74,234.72,65.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:04:45,422,1
857,Prompt 137,0.74,234.72,65.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:04:46,423,2
858,Prompt 137,0.74,234.72,65.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:04:47,424,3
859,Prompt 137,0.74,234.72,65.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:04:48,425,4
860,,,,,,,,,1900-01-01 13:04:48,,
861,Prompt 138,0.74,234.72,65.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:04:49,426,1
862,Prompt 138,0.74,234.72,65.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:04:50,426,2
863,Prompt 138,0.74,234.72,65.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:04:50,427,3
864,Prompt 138,0.74,234.72,65.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:04:51,427,4
865,Prompt 138,0.74,234.72,65.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:04:51,428,5
866,Prompt 138,0.74,234.72,65.0,1395000000.0,1215000000.0,6810501120.0,0.39,1900-01-01 13:04:52,428,6
867,Prompt 138,0.74,234.72,65.0,1395000000.0,1215000000.0,6810501120.0,0.37,1900-01-01 13:04:52,429,7
868,Prompt 138,0.74,249.41,65.0,1395000000.0,1215000000.0,6810501120.0,0.37,1900-01-01 13:04:53,429,8
869,Prompt 138,0.74,249.41,65.0,1395000000.0,1215000000.0,6810501120.0,0.37,1900-01-01 13:04:53,430,9
870,Prompt 138,0.74,249.41,65.0,1395000000.0,1215000000.0,6810501120.0,0.37,1900-01-01 13:04:54,431,10
871,Prompt 138,0.74,249.41,65.0,1395000000.0,1215000000.0,6810501120.0,0.37,1900-01-01 13:04:54,431,11
872,Prompt 138,0.74,249.41,65.0,1395000000.0,1215000000.0,6810501120.0,0.37,1900-01-01 13:04:55,432,12
873,,,,,,,,,1900-01-01 13:04:55,,
874,Prompt 139,0.74,249.41,65.0,1395000000.0,1215000000.0,6810501120.0,0.37,1900-01-01 13:04:55,432,1
875,Prompt 139,0.74,249.41,65.0,1395000000.0,1215000000.0,6810501120.0,0.37,1900-01-01 13:04:56,433,2
876,Prompt 139,0.74,249.41,65.0,1395000000.0,1215000000.0,6810501120.0,0.37,1900-01-01 13:04:57,434,3
877,Prompt 139,0.74,249.41,65.0,1395000000.0,1215000000.0,6810501120.0,0.37,1900-01-01 13:04:57,434,4
878,Prompt 139,0.74,249.41,65.0,1395000000.0,1215000000.0,6810501120.0,0.37,1900-01-01 13:04:58,435,5
879,Prompt 139,0.74,249.41,65.0,1395000000.0,1215000000.0,6810501120.0,0.37,1900-01-01 13:04:59,436,6
880,,,,,,,,,1900-01-01 13:04:59,,
881,Prompt 140,0.74,249.41,65.0,1395000000.0,1215000000.0,6810501120.0,0.37,1900-01-01 13:04:59,436,1
882,Prompt 140,0.74,249.41,65.0,1395000000.0,1215000000.0,6810501120.0,0.37,1900-01-01 13:05:00,437,2
883,Prompt 140,0.74,249.41,65.0,1395000000.0,1215000000.0,6810501120.0,0.37,1900-01-01 13:05:00,437,3
884,Prompt 140,0.74,249.41,65.0,1395000000.0,1215000000.0,6810501120.0,0.37,1900-01-01 13:05:01,438,4
885,Prompt 140,0.74,249.41,65.0,1395000000.0,1215000000.0,6810501120.0,0.37,1900-01-01 13:05:02,438,5
886,Prompt 140,0.74,249.41,65.0,1395000000.0,1215000000.0,6810501120.0,0.37,1900-01-01 13:05:02,439,6
887,Prompt 140,0.74,249.41,65.0,1395000000.0,1215000000.0,6810501120.0,0.37,1900-01-01 13:05:03,440,7
888,Prompt 140,0.74,249.41,65.0,1395000000.0,1215000000.0,6810501120.0,0.37,1900-01-01 13:05:03,440,8
889,Prompt 140,0.74,249.41,65.0,1395000000.0,1215000000.0,6810501120.0,0.37,1900-01-01 13:05:04,441,9
890,Prompt 140,0.74,249.41,65.0,1395000000.0,1215000000.0,6810501120.0,0.37,1900-01-01 13:05:04,441,10
891,Prompt 140,0.74,249.41,65.0,1395000000.0,1215000000.0,6810501120.0,0.37,1900-01-01 13:05:05,442,11
892,Prompt 140,0.74,249.41,65.0,1395000000.0,1215000000.0,6810501120.0,0.37,1900-01-01 13:05:05,442,12
893,Prompt 140,0.74,249.41,65.0,1395000000.0,1215000000.0,6810501120.0,0.37,1900-01-01 13:05:06,443,13
894,,,,,,,,,1900-01-01 13:05:06,,
895,Prompt 141,0.74,249.41,65.0,1395000000.0,1215000000.0,6810501120.0,0.37,1900-01-01 13:05:07,444,1
896,Prompt 141,0.74,247.99,64.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:05:07,444,2
897,Prompt 141,0.75,247.99,64.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:05:08,445,3
898,Prompt 141,0.75,247.99,64.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:05:08,445,4
899,Prompt 141,0.75,247.99,64.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:05:09,446,5
900,Prompt 141,0.75,247.99,64.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:05:09,446,6
901,Prompt 141,0.75,247.99,64.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:05:10,447,7
902,Prompt 141,0.75,247.99,64.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:05:11,447,8
903,Prompt 141,0.75,247.99,64.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:05:11,448,9
904,,,,,,,,,1900-01-01 13:05:11,,
905,Prompt 142,0.75,247.99,64.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:05:12,449,1
906,Prompt 142,0.75,247.99,64.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:05:12,449,2
907,Prompt 142,0.75,247.99,64.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:05:13,450,3
908,Prompt 142,0.75,247.99,64.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:05:13,450,4
909,Prompt 142,0.75,247.99,64.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:05:14,451,5
910,Prompt 142,0.75,247.99,64.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:05:15,452,6
911,Prompt 142,0.75,247.99,64.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:05:15,452,7
912,Prompt 142,0.75,247.99,64.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:05:16,453,8
913,,,,,,,,,1900-01-01 13:05:16,,
914,Prompt 143,0.75,247.99,64.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:05:16,453,1
915,Prompt 143,0.75,247.99,64.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:05:17,454,2
916,Prompt 143,0.75,247.99,64.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:05:18,454,3
917,Prompt 143,0.75,247.99,64.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:05:18,455,4
918,Prompt 143,0.75,247.99,64.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:05:19,456,5
919,Prompt 143,0.75,247.99,64.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:05:19,456,6
920,Prompt 143,0.75,247.99,64.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:05:20,457,7
921,Prompt 143,0.75,247.99,64.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:05:20,457,8
922,Prompt 143,0.75,247.99,64.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:05:21,458,9
923,Prompt 143,0.75,247.99,64.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:05:21,458,10
924,Prompt 143,0.75,247.99,64.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:05:22,459,11
925,Prompt 143,0.77,223.7,64.0,1365000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:05:23,460,12
926,,,,,,,,,1900-01-01 13:05:22,,
927,Prompt 144,0.77,223.7,64.0,1365000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:05:23,460,1
928,Prompt 144,0.77,223.7,64.0,1365000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:05:24,461,2
929,Prompt 144,0.77,223.7,64.0,1365000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:05:24,461,3
930,Prompt 144,0.77,223.7,64.0,1365000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:05:25,462,4
931,Prompt 144,0.77,223.7,64.0,1365000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:05:25,462,5
932,Prompt 144,0.77,223.7,64.0,1365000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:05:26,463,6
933,Prompt 144,0.77,223.7,64.0,1365000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:05:27,463,7
934,Prompt 144,0.77,223.7,64.0,1365000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:05:27,464,8
935,Prompt 144,0.77,223.7,64.0,1365000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:05:28,465,9
936,Prompt 144,0.77,223.7,64.0,1365000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:05:28,465,10
937,Prompt 144,0.77,223.7,64.0,1365000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:05:29,466,11
938,Prompt 144,0.77,223.7,64.0,1365000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:05:30,466,12
939,,,,,,,,,1900-01-01 13:05:29,,
940,Prompt 145,0.77,223.7,64.0,1365000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:05:30,467,1
941,Prompt 145,0.77,223.7,64.0,1365000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:05:31,468,2
942,Prompt 145,0.77,223.7,64.0,1365000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:05:31,468,3
943,Prompt 145,0.77,223.7,64.0,1365000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:05:32,469,4
944,Prompt 145,0.77,223.7,64.0,1365000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:05:32,469,5
945,Prompt 145,0.77,223.7,64.0,1365000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:05:33,470,6
946,Prompt 145,0.77,223.7,64.0,1365000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:05:33,470,7
947,Prompt 145,0.77,223.7,64.0,1365000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:05:34,471,8
948,Prompt 145,0.77,223.7,64.0,1365000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:05:35,472,9
949,,,,,,,,,1900-01-01 13:05:34,,
950,Prompt 146,0.77,223.7,64.0,1365000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:05:35,472,1
951,Prompt 146,0.77,223.7,64.0,1365000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:05:36,473,2
952,Prompt 146,0.77,223.7,64.0,1365000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:05:36,473,3
953,Prompt 146,0.77,223.7,64.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:05:37,474,4
954,Prompt 146,0.73,239.86,64.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:05:38,474,5
955,Prompt 146,0.73,239.86,64.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:05:38,475,6
956,Prompt 146,0.73,239.86,64.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:05:39,476,7
957,Prompt 146,0.73,239.86,64.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:05:39,476,8
958,Prompt 146,0.73,239.86,64.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:05:40,477,9
959,,,,,,,,,1900-01-01 13:05:39,,
960,Prompt 147,0.73,239.86,64.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:05:40,477,1
961,Prompt 147,0.73,239.86,64.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:05:41,478,2
962,Prompt 147,0.73,239.86,64.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:05:42,479,3
963,Prompt 147,0.73,239.86,64.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:05:42,479,4
964,Prompt 147,0.73,239.86,64.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:05:43,480,5
965,Prompt 147,0.73,239.86,64.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:05:43,480,6
966,Prompt 147,0.73,239.86,64.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:05:44,481,7
967,Prompt 147,0.73,239.86,64.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:05:45,482,8
968,Prompt 147,0.73,239.86,64.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:05:45,482,9
969,Prompt 147,0.73,239.86,64.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:05:46,483,10
970,Prompt 147,0.73,239.86,64.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:05:46,483,11
971,,,,,,,,,1900-01-01 13:05:46,,
972,Prompt 148,0.73,239.86,64.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:05:47,484,1
973,Prompt 148,0.73,239.86,64.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:05:47,484,2
974,Prompt 148,0.73,239.86,64.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:05:48,485,3
975,Prompt 148,0.73,239.86,64.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:05:48,485,4
976,Prompt 148,0.73,239.86,64.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:05:49,486,5
977,Prompt 148,0.73,239.86,64.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:05:49,486,6
978,Prompt 148,0.73,239.86,64.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:05:50,487,7
979,Prompt 148,0.73,239.86,64.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:05:50,487,8
980,Prompt 148,0.73,239.86,64.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:05:51,488,9
981,Prompt 148,0.73,239.86,64.0,1395000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:05:52,489,10
982,Prompt 148,0.73,234.82,64.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:05:52,489,11
983,,,,,,,,,1900-01-01 13:05:52,,
984,Prompt 149,0.77,234.82,64.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:05:53,490,1
985,Prompt 149,0.77,234.82,64.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:05:53,490,2
986,Prompt 149,0.77,234.82,64.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:05:54,491,3
987,Prompt 149,0.77,234.82,64.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:05:54,491,4
988,Prompt 149,0.77,234.82,64.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:05:55,492,5
989,Prompt 149,0.77,234.82,64.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:05:56,492,6
990,Prompt 149,0.77,234.82,64.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:05:56,493,7
991,Prompt 149,0.77,234.82,64.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:05:57,494,8
992,Prompt 149,0.77,234.82,64.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:05:57,494,9
993,Prompt 149,0.77,234.82,64.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:05:58,495,10
994,Prompt 149,0.77,234.82,64.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:05:58,495,11
995,Prompt 149,0.77,234.82,64.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:05:59,496,12
996,,,,,,,,,1900-01-01 13:05:59,,
997,Prompt 150,0.77,234.82,64.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:05:59,496,1
998,Prompt 150,0.77,234.82,64.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:06:00,497,2
999,Prompt 150,0.77,234.82,64.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:06:01,497,3
1000,Prompt 150,0.77,234.82,64.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:06:01,498,4
1001,Prompt 150,0.77,234.82,64.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:06:02,498,5
1002,Prompt 150,0.77,234.82,64.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:06:02,499,6
1003,Prompt 150,0.77,234.82,64.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:06:03,500,7
1004,Prompt 150,0.77,234.82,64.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:06:03,500,8
1005,Prompt 150,0.77,234.82,64.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:06:04,501,9
1006,Prompt 150,0.77,234.82,64.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:06:04,501,10
1007,Prompt 150,0.77,234.82,64.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:06:05,502,11
1008,Prompt 150,0.77,234.82,64.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:06:05,502,12
1009,Prompt 150,0.77,234.82,64.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:06:06,503,13
1010,,,,,,,,,1900-01-01 13:06:05,,
1011,Prompt 151,0.77,234.82,64.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:06:06,503,1
1012,Prompt 151,0.77,234.82,64.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:06:07,504,2
1013,Prompt 151,0.76,239.13,64.0,1380000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:06:07,504,3
1014,Prompt 151,0.76,239.13,64.0,1380000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:06:08,505,4
1015,Prompt 151,0.76,239.13,64.0,1380000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:06:08,505,5
1016,Prompt 151,0.76,239.13,64.0,1380000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:06:09,506,6
1017,Prompt 151,0.76,239.13,64.0,1380000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:06:10,506,7
1018,Prompt 151,0.76,239.13,64.0,1380000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:06:10,507,8
1019,Prompt 151,0.76,239.13,64.0,1380000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:06:11,508,9
1020,Prompt 151,0.76,239.13,64.0,1380000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:06:11,508,10
1021,Prompt 151,0.76,239.13,64.0,1380000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:06:12,509,11
1022,,,,,,,,,1900-01-01 13:06:12,,
1023,Prompt 152,0.76,239.13,64.0,1380000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:06:12,509,1
1024,Prompt 152,0.76,239.13,64.0,1380000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:06:13,510,2
1025,Prompt 152,0.76,239.13,64.0,1380000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:06:13,510,3
1026,Prompt 152,0.76,239.13,64.0,1380000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:06:14,511,4
1027,Prompt 152,0.76,239.13,64.0,1380000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:06:14,511,5
1028,Prompt 152,0.76,239.13,64.0,1380000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:06:15,512,6
1029,Prompt 152,0.76,239.13,64.0,1380000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:06:15,512,7
1030,Prompt 152,0.76,239.13,64.0,1380000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:06:16,513,8
1031,Prompt 152,0.76,239.13,64.0,1380000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:06:16,513,9
1032,Prompt 152,0.76,239.13,64.0,1380000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:06:17,514,10
1033,Prompt 152,0.76,239.13,64.0,1380000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:06:18,515,11
1034,Prompt 152,0.76,239.13,64.0,1380000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:06:18,515,12
1035,,,,,,,,,1900-01-01 13:06:18,,
1036,Prompt 153,0.76,239.13,64.0,1380000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:06:19,516,1
1037,Prompt 153,0.76,239.13,64.0,1380000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:06:20,516,2
1038,Prompt 153,0.76,239.13,64.0,1380000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:06:20,517,3
1039,Prompt 153,0.76,239.13,64.0,1380000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:06:21,517,4
1040,Prompt 153,0.76,239.13,64.0,1380000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:06:21,518,5
1041,Prompt 153,0.76,239.13,64.0,1380000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:06:22,518,6
1042,Prompt 153,0.76,239.13,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:06:22,519,7
1043,Prompt 153,0.74,221.5,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:06:23,520,8
1044,Prompt 153,0.74,221.5,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:06:23,520,9
1045,Prompt 153,0.74,221.5,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:06:24,521,10
1046,Prompt 153,0.74,221.5,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:06:25,522,11
1047,,,,,,,,,1900-01-01 13:06:24,,
1048,Prompt 154,0.74,221.5,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:06:25,522,1
1049,Prompt 154,0.74,221.5,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:06:26,523,2
1050,Prompt 154,0.74,221.5,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:06:26,523,3
1051,Prompt 154,0.74,221.5,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:06:27,524,4
1052,Prompt 154,0.74,221.5,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:06:27,524,5
1053,Prompt 154,0.74,221.5,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:06:28,525,6
1054,Prompt 154,0.74,221.5,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:06:28,525,7
1055,Prompt 154,0.74,221.5,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:06:29,526,8
1056,Prompt 154,0.74,221.5,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:06:30,526,9
1057,,,,,,,,,1900-01-01 13:06:29,,
1058,Prompt 155,0.74,221.5,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:06:30,527,1
1059,Prompt 155,0.74,221.5,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:06:31,528,2
1060,Prompt 155,0.74,221.5,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:06:31,528,3
1061,Prompt 155,0.74,221.5,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:06:32,529,4
1062,Prompt 155,0.74,221.5,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:06:32,529,5
1063,Prompt 155,0.74,221.5,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:06:33,530,6
1064,Prompt 155,0.74,221.5,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:06:33,530,7
1065,Prompt 155,0.74,221.5,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:06:34,531,8
1066,Prompt 155,0.74,221.5,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:06:35,531,9
1067,Prompt 155,0.74,221.5,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:06:35,532,10
1068,Prompt 155,0.74,221.5,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:06:36,533,11
1069,Prompt 155,0.74,221.5,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:06:36,533,12
1070,,,,,,,,,1900-01-01 13:06:36,,
1071,Prompt 156,0.74,221.5,64.0,1380000000.0,1215000000.0,6810501120.0,0.38,1900-01-01 13:06:37,534,1
1072,Prompt 156,0.75,248.14,64.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:06:37,534,2
1073,Prompt 156,0.75,248.14,64.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:06:38,535,3
1074,Prompt 156,0.75,248.14,64.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:06:38,535,4
1075,Prompt 156,0.75,248.14,64.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:06:39,536,5
1076,Prompt 156,0.75,248.14,64.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:06:40,536,6
1077,Prompt 156,0.75,248.14,64.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:06:40,537,7
1078,Prompt 156,0.75,248.14,64.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:06:41,537,8
1079,Prompt 156,0.75,248.14,64.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:06:41,538,9
1080,Prompt 156,0.75,248.14,64.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:06:42,539,10
1081,,,,,,,,,1900-01-01 13:06:41,,
1082,Prompt 157,0.75,248.14,64.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:06:42,539,1
1083,Prompt 157,0.75,248.14,64.0,1395000000.0,1215000000.0,6810501120.0,0.4,1900-01-01 13:06:43,540,2
1084,,,,,,,,,1900-01-01 13:06:43,,
